fixing_commit_hash,introducing_commit_hash,file_path,issue_keys,fixing_date,introducing_date
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestClassInheritanceTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleConfigurationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,5c5b84d35e189eda1c6611b7cc34e8a3b91272a7,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleConfigurationTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-19T00:18:50+03:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleKotlinTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleKotlinTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,8013c6a6a2f07463c4f78f295f5652c04554b065,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestTemplateInvocationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T16:28:53+01:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestTemplateInvocationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestTemplateInvocationTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,24bda03950f40e6f038e43b123ce2b02abe6b9a6,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestTemplateInvocationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-05T14:24:30+01:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/BridgeMethodTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/bridge/BridgeMethodTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/UniqueIdParsingForArrayParameterIntegrationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/UniqueIdParsingForArrayParameterIntegrationTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterAllTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterAllTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterEachTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterEachTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterTestExecutionCallbackTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/BeforeAndAfterTestExecutionCallbackTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ExecutionConditionTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ExecutionConditionTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ExtensionContextExecutionTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ExtensionContextExecutionTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ParameterResolverTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ParameterResolverTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,5c5b84d35e189eda1c6611b7cc34e8a3b91272a7,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ParameterResolverTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-19T00:18:50+03:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestExecutionExceptionHandlerTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestExecutionExceptionHandlerTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestInstanceFactoryTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestInstanceFactoryTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestInstancePostProcessorTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,aab01a74c89bf7e4aadad677cba1e6fb05e25616,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/TestInstancePostProcessorTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-21T23:29:15+02:00
8f2579087902dcbbc6931707312d798a6843a079,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-migrationsupport/src/test/java/org/junit/jupiter/migrationsupport/conditions/IgnoreConditionTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-03T18:45:16+01:00
8f2579087902dcbbc6931707312d798a6843a079,5c5b84d35e189eda1c6611b7cc34e8a3b91272a7,junit-jupiter-migrationsupport/src/test/java/org/junit/jupiter/migrationsupport/conditions/IgnoreConditionTests.java,1662,2018-11-09T18:02:54+01:00,2018-10-19T00:18:50+03:00
8f2579087902dcbbc6931707312d798a6843a079,4a16520459b9f0854beb7cb1d6e3643d30b6b42f,junit-jupiter-params/src/test/java/org/junit/jupiter/params/aggregator/AggregatorIntegrationTests.java,1662,2018-11-09T18:02:54+01:00,2018-11-06T13:52:35+01:00
8f2579087902dcbbc6931707312d798a6843a079,24bda03950f40e6f038e43b123ce2b02abe6b9a6,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/EngineExecutionResults.java,1662,2018-11-09T18:02:54+01:00,2018-11-05T14:24:30+01:00
8f2579087902dcbbc6931707312d798a6843a079,5c5b84d35e189eda1c6611b7cc34e8a3b91272a7,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/EngineExecutionResults.java,1662,2018-11-09T18:02:54+01:00,2018-10-19T00:18:50+03:00
8f2579087902dcbbc6931707312d798a6843a079,dfce0a78c61d93742f1907210aaf5009569678b6,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/EngineTestKit.java,1662,2018-11-09T18:02:54+01:00,2018-11-05T15:26:33+01:00
8f2579087902dcbbc6931707312d798a6843a079,5c5b84d35e189eda1c6611b7cc34e8a3b91272a7,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/ExecutionRecorder.java,1662,2018-11-09T18:02:54+01:00,2018-10-19T00:18:50+03:00
8f2579087902dcbbc6931707312d798a6843a079,c2e039c4761b1606e723f2023e140447112fd486,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/ExecutionRecorder.java,1662,2018-11-09T18:02:54+01:00,2018-10-20T17:50:59+03:00
878661ed900fb95a68d9106236aee59685d350e8,0c20524838ebe44d711058b6f1475792a552e218,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1666,2018-11-10T12:31:24+01:00,2018-11-09T20:20:18+01:00
878661ed900fb95a68d9106236aee59685d350e8,a4d7147407d5b48632daab8268951718d6e4bc42,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1666,2018-11-10T12:31:24+01:00,2018-01-20T18:40:48+01:00
878661ed900fb95a68d9106236aee59685d350e8,8013c6a6a2f07463c4f78f295f5652c04554b065,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1666,2018-11-10T12:31:24+01:00,2018-11-03T16:28:53+01:00
878661ed900fb95a68d9106236aee59685d350e8,8f2579087902dcbbc6931707312d798a6843a079,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ProgrammaticExtensionRegistrationTests.java,1666,2018-11-10T12:31:24+01:00,2018-11-09T18:02:54+01:00
c27f8bac42910515d372ec08d178eeb769ba0451,c706853d9c6b2a01da5a0b01046c8c735d557add,junit-platform-commons/src/main/java/org/junit/platform/commons/util/AnnotationUtils.java,1670,2018-11-10T14:42:29+01:00,2017-12-04T17:58:14+01:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,cee914f7d40a42386699078e18fabcf4f19372ad,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/OrderedMethodTests.java,1662,2018-11-17T15:06:29+01:00,2018-11-09T14:43:32+01:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,7b3f30af5af8fb9febecbc5e0910e3da10f556c9,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/OrderedMethodTests.java,1662,2018-11-17T15:06:29+01:00,2018-11-09T14:43:31+01:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,1c1c979e8ae8e868f1da868077694093ca0132f0,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/OrderedMethodTests.java,1662,2018-11-17T15:06:29+01:00,2018-11-09T15:20:42+01:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,e65c7809a91f1d1717cb1dd024cf9ca6aec3f4a3,junit-platform-testkit/junit-platform-testkit.gradle.kts,1662,2018-11-17T15:06:29+01:00,2018-10-05T22:39:17+02:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,dfce0a78c61d93742f1907210aaf5009569678b6,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/EngineTestKit.java,1662,2018-11-17T15:06:29+01:00,2018-11-05T15:26:33+01:00
252c9da377e8f5f5c10a610e09cb3f08cfe8e24a,8f2579087902dcbbc6931707312d798a6843a079,junit-platform-testkit/src/main/java/org/junit/platform/testkit/engine/EngineTestKit.java,1662,2018-11-17T15:06:29+01:00,2018-11-09T18:02:54+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,6b13ad61bf30001847abcd3757010e5de0775aec,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2017-03-11T22:41:53+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,1afeb91aeb663d945da8d5c377584aec703f9dbe,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-01-09T12:15:15+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,24bda03950f40e6f038e43b123ce2b02abe6b9a6,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-11-05T14:24:30+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,ad5b5cf7c6ab7d3142973fce0636780b5d92ff84,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-03-04T17:28:31+00:00
c815758a57099ec646b5e60b7d12f94190e4019a,41c76d6a703e0b8b287fb5bbc36b98660ed29875,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2017-10-03T21:28:17+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,dad11e9605d7dbb28eacb12725ee65b56a7647a6,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-04-28T21:59:53+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,964618bc15cd0ee80e761bb33e93aa9e192a545e,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-02-01T15:23:59+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,e8f2598220d7fc240b814e6af8e8d79f1d8385fd,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2017-03-11T22:41:53+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,8e86fcaac0877215094b7310ead5ffc396413e8b,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-07-11T21:33:53+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,81aa5147924661702aa37f90f5ba0884a497117f,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2017-07-12T22:14:49+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,d5df07c5992440f2c93a68ebd642b036247c406b,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-07-08T19:35:23+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,dfce0a78c61d93742f1907210aaf5009569678b6,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-11-05T15:26:33+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,685c14dffa50f04e304cc305ad5ee9a5a36a33ba,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-11-03T18:45:16+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,931892b1b4c61de968fd324a8825bc88e834bfc2,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2018-01-13T20:35:48+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,512d7d8f1f0ab2e8065dea6f8584eeb2a3e1dc5f,junit-jupiter-params/src/test/java/org/junit/jupiter/params/ParameterizedTestIntegrationTests.java,1665,2018-11-20T12:51:22+01:00,2017-04-10T16:44:44+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,5bb4d8c990a1986aad067500af55a1715aaebb86,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,1665,2018-11-20T12:51:22+01:00,2017-07-11T14:47:52+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,0334af7dd6321a7a2e1dcadc819637788ab9cea4,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,1665,2018-11-20T12:51:22+01:00,2018-07-14T15:14:32+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,bbf293c54bccf156037b09979abb94a7549e4078,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,1665,2018-11-20T12:51:22+01:00,2017-03-11T22:41:53+01:00
c815758a57099ec646b5e60b7d12f94190e4019a,7b3732d2276905fc0f94c46660cc0553dad253bb,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,1665,2018-11-20T12:51:22+01:00,2018-07-14T18:23:51+02:00
c815758a57099ec646b5e60b7d12f94190e4019a,13de8c51701b69769328b55b1857631e75bc5cdc,junit-jupiter-params/src/test/java/org/junit/jupiter/params/provider/MethodArgumentsProviderTests.java,1665,2018-11-20T12:51:22+01:00,2018-04-01T18:26:07+02:00
02d8522365150013bc33e49816cbaeeab26685bb,479931cf8f2130034e6444c94d05c8adabf661df,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,1666,2018-11-20T17:04:51+01:00,2018-01-20T18:40:48+01:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,0c20524838ebe44d711058b6f1475792a552e218,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-11-09T20:20:18+01:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,dff15fb145efd34629582e469f657ad64490e22b,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-10-26T21:24:03+02:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,e644eb21ecafe240d7538ce44d0fd3aab22943e3,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-10-26T16:24:37+02:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,c815758a57099ec646b5e60b7d12f94190e4019a,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-11-20T12:51:22+01:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,d34b126d7624c5562a9702e0d182db0e8bb2f28a,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-10-14T23:14:50+03:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,5ece2d027444a15040ebacf6e5b4793ded6220ba,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-11-20T17:25:03+01:00
6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,07d52896cabb88362951de77070d35c81f5512d8,documentation/src/docs/asciidoc/release-notes/release-notes-5.4.0-M1.adoc,1652,2018-11-20T17:50:28+01:00,2018-10-20T16:26:50+03:00
2a895189d0a8fea0dab61342c6c7383d8db2ce70,c815758a57099ec646b5e60b7d12f94190e4019a,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1652,2018-11-20T18:02:24+01:00,2018-11-20T12:51:22+01:00
87bb2f8afb45ae58ffab56b1a9321677751cd6ef,6a7cbf2bbc247235cb8d9d4b627c0b0788c60983,documentation/src/docs/asciidoc/release-notes/release-notes-5.3.2.adoc,1600,2018-11-20T20:30:21+01:00,2018-11-20T17:50:28+01:00
219bf17a7e5d49621613a1b591fca72817b801d5,0e03295ca3e084ed8cc5de739310be1d6ebc66f7,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ModuleUtils.java,1670,2018-11-23T23:13:45+01:00,2018-11-23T21:46:40+01:00
219bf17a7e5d49621613a1b591fca72817b801d5,3f2fefab22c80677e7b38bbf5ab38005ef2a710a,platform-tests/src/test/java/org/junit/platform/commons/support/AnnotationSupportTests.java,1670,2018-11-23T23:13:45+01:00,2018-11-23T14:41:49+01:00
219bf17a7e5d49621613a1b591fca72817b801d5,d07a169601e4c9d2ad706389eec83dc4bdf4f893,platform-tests/src/test/java/org/junit/platform/commons/support/ClassSupportTests.java,1670,2018-11-23T23:13:45+01:00,2018-11-23T14:41:49+01:00
219bf17a7e5d49621613a1b591fca72817b801d5,0e03295ca3e084ed8cc5de739310be1d6ebc66f7,platform-tests/src/test/java/org/junit/platform/commons/support/ReflectionSupportTests.java,1670,2018-11-23T23:13:45+01:00,2018-11-23T21:46:40+01:00
56fa9158ec46f093943259ac8b2ac86ee90d5dd7,086c13b8ab8138611111cd77039b7937e0a20a96,platform-tests/src/test/java/org/junit/platform/commons/support/AnnotationSupportTests.java,1670,2018-11-24T13:44:22+01:00,2017-02-24T00:26:01+01:00
